run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,500040,11,DEF,1,a,,,,,55,8.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,223340,12,MID,1,a,,,,,95,9.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204480,13,MID,1,a,,,,,75,19.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232413,14,MID,1,a,,,,,65,2.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,184029,15,MID,1,a,,,,,65,6.6,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,248857,16,MID,1,a,,,,,65,0.3,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,195384,17,MID,1,a,,,,,60,0.8,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444145,18,MID,1,a,,,,,65,0.2,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,481655,19,MID,1,a,,,,,55,1.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,616077,20,MID,1,a,,,,,55,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499175,22,MID,1,a,,,,,55,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,438098,23,MID,1,a,,,,,55,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,200641,24,MID,1,a,,,,,55,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,224117,25,FWD,1,a,,,,,75,10.0,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,219847,26,FWD,1,a,,,,,75,4.7,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,205651,27,FWD,1,a,,,,,60,0.4,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,208706,452,MID,1,a,,,,,70,8.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,439509,557,MID,1,a,,,,,65,19.6,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,98980,28,GK,2,a,,,,,50,4.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,72147,29,GK,2,a,,,,,45,0.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,101188,30,DEF,2,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,,0.0,45,0.3,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,199798,31,DEF,2,a,,,,,45,15.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,199796,32,DEF,2,a,,,,,45,8.5,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,149484,33,DEF,2,a,,,,,45,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,244954,34,DEF,2,a,,,,,45,0.4,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,515597,35,MID,2,a,,,,,50,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,441302,36,DEF,2,a,,,,,45,0.9,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,184667,37,DEF,2,a,,,,,45,0.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,606798,38,DEF,2,a,,,,,40,1.7,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,578545,39,DEF,2,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,,0.0,40,0.6,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,195546,41,MID,2,a,,,,,60,1.4,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,215711,44,MID,2,a,,,,,55,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,122806,45,MID,2,a,,,,,55,3.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,88894,46,MID,2,a,,,,,50,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,226944,47,MID,2,a,,2026-07-23T12:01:23.337269Z,,100.0,50,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,449871,48,MID,2,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,469247,49,MID,2,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,645618,50,MID,2,a,,,,,45,0.7,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,577285,51,MID,2,a,,,,,45,0.6,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,653481,52,MID,2,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,614071,53,MID,2,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,,0.0,60,0.5,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,448089,54,MID,2,i,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,,0.0,55,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,178301,55,FWD,2,a,,,,,80,11.5,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,173879,56,FWD,2,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,,75.0,55,0.2,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,493105,160,MID,2,a,,,,,60,0.7,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,690838,582,FWD,2,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,,0.0,55,0.7,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,487992,596,DEF,2,a,,,,,45,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,433969,597,GK,2,a,,,,,50,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,457569,57,GK,3,a,,,,,45,3.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,40383,58,GK,3,a,,,,,40,3.2,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444172,59,GK,3,a,,,,,40,0.2,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,463981,60,DEF,3,a,,,,,55,1.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,494521,61,DEF,3,a,,,,,55,4.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,242882,62,DEF,3,a,,,,,50,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,620487,63,DEF,3,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,54469,64,DEF,3,a,,,,,45,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,436893,65,DEF,3,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,575901,66,DEF,3,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,,75.0,40,0.3,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499604,67,MID,3,a,,,,,65,2.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,201658,68,MID,3,a,,,,,60,1.7,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,503139,69,MID,3,a,,,,,60,1.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,222683,70,MID,3,a,,,,,60,1.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,155408,71,MID,3,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,496208,72,MID,3,a,,,,,50,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,200785,73,MID,3,d,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,,75.0,50,0.3,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,111317,74,MID,3,d,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,,75.0,50,0.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,158499,75,MID,3,s,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,614574,76,MID,3,a,,,,,50,0.0,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,489888,77,MID,3,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,,0.0,50,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,560262,78,MID,3,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,,0.0,75,1.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444102,79,FWD,3,a,,,,,60,2.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,168636,80,FWD,3,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,,0.0,55,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,561245,81,FWD,3,d,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,,75.0,60,0.2,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,483067,566,DEF,3,a,,,,,50,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,494928,573,DEF,3,a,,,,,45,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,200720,82,GK,4,a,,,,,50,5.9,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,507433,83,GK,4,a,,,,,45,0.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,432830,84,DEF,4,a,,,,,55,2.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444765,85,DEF,4,i,Unspecified injury - Unknown return date,2026-08-15T15:30:06.416627Z,,0.0,50,0.3,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,249231,86,MID,4,a,,,,,55,0.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,191866,87,DEF,4,a,,,,,45,2.6,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,607464,88,DEF,4,a,,,,,45,3.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,194010,89,DEF,4,a,,,,,45,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,472713,90,DEF,4,a,,,,,45,0.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,231065,91,DEF,4,a,,,,,45,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,570241,92,DEF,4,a,,,,,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,513086,93,DEF,4,a,,,,,45,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,513418,94,MID,4,a,,,,,60,3.5,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,533463,95,MID,4,a,,,,,65,1.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,440089,96,MID,4,a,,,,,55,0.6,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,207283,97,MID,4,a,,,,,55,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204580,98,MID,4,a,,,,,50,0.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,543295,99,MID,4,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,244858,100,MID,4,d,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,,75.0,50,0.0,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,508395,102,MID,4,a,,,,,50,1.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,183656,103,MID,4,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444180,105,MID,4,a,,,,,60,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,502500,106,FWD,4,a,,,,,80,17.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,593174,107,FWD,4,a,,,,,45,0.8,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,75115,108,FWD,4,a,,,,,55,0.3,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,513545,565,MID,4,a,,,,,55,2.9,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,489639,109,GK,5,a,,,,,45,19.9,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,49262,111,GK,5,a,,,,,40,4.2,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,231416,113,DEF,5,a,,,,,45,3.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204120,114,DEF,5,a,,,,,45,0.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465730,115,DEF,5,a,,,,,45,1.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,83299,116,DEF,5,a,,,,,45,0.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,550090,117,DEF,5,a,,,,,45,0.0,0.4
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,223434,118,DEF,5,a,,,,,45,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,451490,119,DEF,5,a,,,,,45,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,454490,120,DEF,5,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,451340,121,MID,5,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,,0.0,60,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,592031,122,MID,5,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,,0.0,60,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,532529,123,MID,5,a,,,,,60,0.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,60307,124,MID,5,a,,,,,55,13.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,463067,125,FWD,5,a,,,,,55,1.0,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,219249,126,MID,5,a,,,,,55,0.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,514254,127,MID,5,a,,,,,50,3.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,536916,128,MID,5,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,509416,129,MID,5,a,,,,,55,0.7,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,467779,130,DEF,5,a,,,,,50,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,535301,131,MID,5,i,Ankle injury - Expected back 23 Aug,2026-08-06T16:00:10.997714Z,,0.0,50,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,597320,132,MID,5,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,,0.0,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,549074,133,MID,5,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,556637,134,MID,5,a,,,,,45,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,700308,135,MID,5,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,608181,137,FWD,5,d,Knee injury - 75% chance of playing,2026-07-23T12:01:23.432796Z,,75.0,55,0.0,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,647850,138,FWD,5,a,,,,,55,0.2,0.0
